Monster,Rarity,Element,Damage,Health,Damage Evo,Health Evo,Crit Chance,Evolution Source,Growth Type,Skill 1,Skill 2,Skill 3,Passives,Sources,Index (Position)
Stonebara,Epic,Ground,12230,130940,12230,130940,0,,Standard,Rock Toss,Gravel Scatter Shot,,,Island Spawn | Natural Spawn | Duneveil Isle | Current,24
Pangard,Epic,Fire,17740,189860,17740,189860,0,,Standard,Ex Air Bullet,Fireball,,,Island Spawn | Natural Spawn | Duneveil Isle | Current,25
Pandleaf,Epic,Grass,7032,108360,7032,108360,10,,Standard,Grass Tornado,Galecut,,Mentor Spirit | 20,"Rift | Frost Isle Rift 1 | Volcano | Current
Rift | Frost Isle Rift 1 | Frost Isle | Current
Rift | Frost Isle Rift 1 | Duneveil Isle | Current
Rift | Frost Isle Rift 1 | Neverland | Current
Rift | Frost Isle Rift 2 | Volcano | Current
Rift | Frost Isle Rift 2 | Frost Isle | Current
Rift | Frost Isle Rift 2 | Duneveil Isle | Current
Rift | Frost Isle Rift 2 | Neverland | Current",26
RingDuck,Epic,Water,54090,578830,54090,578830,0,,Standard,Tidal Conch,Wind Disc,,,Island Spawn | Natural Spawn | Tideland | Current,27
Shorefur,Epic,Water,78440,839300,78440,839300,0,,Standard,Water Shuriken,Tidal Conch,,,Island Spawn | Natural Spawn | Tideland | Current,28
Sproutfox,Epic,Grass,136950,1465000,136950,1465000,0,,Standard,Toxic Grenade,Petal Dance,,,Island Spawn | Natural Spawn | Spirit Grove | Current,29
Terralion,Epic,Ground,164920,1764000,164920,1764000,0,,Standard,Earth Smash,Dash,,,Island Spawn | Natural Spawn | Spirit Grove | Current,30
Noxicrow,Epic,Fire,239130,2558000,239130,2558000,0,,Standard,Wind Disc,Fireball,,,Island Spawn | Natural Spawn | Dragon's Breath | Current,31
Verdysaur,Epic,Grass,287950,3080000,287950,3080000,0,,Standard,Leaf Surge,Galecut,,,Island Spawn | Natural Spawn | Dragon's Breath | Current,32
Bunshroom,Epic,Ground,417530,4460000,417530,4460000,0,,Standard,Rock Toss,Wind Disc,,,Island Spawn | Natural Spawn | Blossom Haven | Current,33
Bunleaf,Epic,Grass,502780,5380000,502780,5380000,0,,Standard,Root Spike,Urgent Aid,,,Island Spawn | Natural Spawn | Blossom Haven | Current,34
LeafMage,Epic,Grass,785270,8402200,785270,8402200,0,,Standard,Ex Seed Grenade,Galecut,,,Island Spawn | Natural Spawn | Mobius Circus | Current,35
Boinglick,Epic,Water,1018500,10898000,1018500,10898000,0,,Standard,Soul Reap Chain,Ex Water Jet,,,Island Spawn | Natural Spawn | Mobius Circus | Current,36
Wickloom,Epic,Fire,1651000,17666000,1651000,17666000,0,,Standard,Fireball (Ghost),Wind Disc (Purple),,,Island Spawn | Natural Spawn | Specter Shallows | Current,37
Glowraith,Epic,Ice,2222450,23780000,2222450,23780000,0,,Standard,Frosty Dart,Soul Reap Chain,,,Island Spawn | Natural Spawn | Specter Shallows | Current,38
Spiralin,Epic,Water,3471000,37141000,3471000,37141000,0,,Standard,Tidal Conch,Ex Water Jet,,,Island Spawn | Natural Spawn | Nova Coast | Current,39
Snoozeble,Epic,Water,4180000,44726000,4180000,44726000,0,,Standard,Hydro Cannon,Water Shuriken,,,Island Spawn | Natural Spawn | Nova Coast | Current,40
Bubbloo,Epic,Water,5420000,58011000,5420000,58011000,0,,Standard,Ripple Guard,Ex Water Jet,,,Island Spawn | Natural Spawn | Splash Isle | Current,41
Terratort,Epic,Ground,5840000,62486000,5840000,62486000,0,,Standard,Earth Smash,Rock Road,,,Island Spawn | Natural Spawn | Splash Isle | Current,42
Santavolf,Legendary,Ice,2800,29600,2800,29600,0,,Standard,Ex Candy Bomb,Iceball,,,"Event | Christmas Event Summon | Christmas Event 2025 | Unavailable
Chest | Memory Chest 1 | Abyss Shop | Current",43
Pyrowulf,Legendary,Fire,298,3187,298,3187,0,,Standard,Fire Tornado,Fire Dash,,,Island Spawn | Natural Spawn | Volcano | Current,44
Noctane,Legendary,Common,359,3838,359,3838,0,,Standard,Air Bullet,Wind Disc,,,Egg | Fire Egg | Volcano | Current,45
YWendihoofs,Legendary,Ice,1316,14088,1316,14088,0,,Standard,Ice Surge,Claw Attack,,,Island Spawn | Natural Spawn | Frost Isle | Current,46
Starshade,Legendary,Ice,2300,25600,2300,25600,0,,Standard,Ice Road,Ex Iceball,,,Island Spawn | Natural Spawn | Frost Isle | Current,47
Sproutusk,Legendary,Grass,1909,20426,1909,20426,0,,Standard,Ex Seed Grenade,Ex Air Bullet,,,Island Spawn | Natural Spawn | Frost Isle | Current,48
Nightclaw,Legendary,Common,5821,62278,5821,62278,0,,Standard,Toxic Grenade,Ex Air Bullet,,,Island Spawn | Natural Spawn | Neverland | Current,49
Floradelle,Legendary,Grass,14684,109115,14684,109115,10,,Standard,Solar Beam,Petal Dance,,,"Egg | Blossom Egg | Neverland | Current
Egg | Rosette Egg | Neverland | Current",50
Hydribbit,Legendary,Water,10162,108740,10162,108740,0,,Standard,Water Shuriken,Water Jet,,,Island Special Spawn | Special Spawn | Neverland | Current,51
Knockroo,Legendary,Fire,25727,275296,25727,275296,0,,Standard,Fire Dash,Fireball,,,Island Spawn | Natural Spawn | Duneveil Isle | Current,52
Volcamel,Legendary,Fire,53900,400600,53900,400600,0,,Standard,Fireball,Rallying War Cry (3 sec 50%),,,Egg | Sand Egg | Duneveil Isle | Current,53
Mistvolf,Legendary,Water,14777,227835,32509.4,501237,0,Icevolf,Standard,Water Jet,Ripple Guard,,,Evolution | Icevolf Evolution |  | Current |  | Evolves from Icevolf.,54
Flamevolf,Legendary,Fire,21292,158220,46842.4,348084,0,Icevolf,Standard,Fireball,Rallying War Cry (6 sec 50%),,,Evolution | Icevolf Evolution |  | Current |  | Evolves from Icevolf.,55
Floravolf,Legendary,Grass,17740,189860,39028,417692,0,Icevolf,Standard,Seed Grenade,Healing Pulse,,,Evolution | Icevolf Evolution |  | Current |  | Evolves from Icevolf.,56
Aurobull,Legendary,Common,37306,399190,37306,399190,0,,Standard,Dash,Ex Air Bullet,,,Island Spawn | Natural Spawn | Duneveil Isle | Current,57
King Penguin,Legendary,Water,626,6700,626,6700,0,,Standard,Ex Water Jet,Wind Disc,,,Island Special Spawn | Special Spawn | Starter Island | Current,58
Fanglo,Legendary,Fire,21438,330370,21438,330370,0,,Standard,Dash,Fire Tornado,,Capturer's Boon | 5,"Rift | Neverland Rift 1 | Volcano | Current
Rift | Neverland Rift 1 | Frost Isle | Current
Rift | Neverland Rift 1 | Duneveil Isle | Current
Rift | Neverland Rift 1 | Neverland | Current
Rift | Neverland Rift 2 | Volcano | Current
Rift | Neverland Rift 2 | Frost Isle | Current
Rift | Neverland Rift 2 | Duneveil Isle | Current
Rift | Neverland Rift 2 | Neverland | Current",59
weasplash,Legendary,Water,113736,1216900,113736,1216900,0,,Standard,Tsunami,Water Shuriken,,,Island Spawn | Natural Spawn | Tideland | Current,60
Walrusk,Legendary,Water,136955,1465400,136955,1465400,0,,Standard,Ice Road,Ex Water Shuriken,,,"Island Special Spawn | Special Spawn | Tideland | Current
Rift | Tideland Rift 1 | Tideland | Current",61
Deerleaf,Legendary,Grass,198590,2124900,198590,2124900,0,,Standard,Wind Disc,Leaf Surge,,,Island Spawn | Natural Spawn | Spirit Grove | Current,62
Mintwolf,Legendary,Grass,287955,3081100,287955,3081100,10,,Standard,Root Spike,Grass Tornado,,,"Egg | Giant Tree Egg | Spirit Grove | Current
Rift | Spirit Grove Rift 1 | Spirit Grove | Current",63
Nivisgon,Legendary,Water,346740,3710100,346740,3710100,0,,Standard,Ex Water Jet,Ice Road,,,Island Spawn | Natural Spawn | Dragon's Breath | Current,64
Tricerasteel,Legendary,Ground,335184,8069450,335184,8069450,0,,Standard,Earth Smash,Gravel Scatter Shot,,,"Island Special Spawn | Special Spawn | Dragon's Breath | Current
Egg | Ancient Egg | Dragon's Breath | Current
Rift | Dragon's Breath Rift 1 | Dragon's Breath | Current",65
Cloveria,Legendary,Grass,605420,6477600,605420,6477600,0,,Standard,Grass Tornado,Ex Seed Grenade,,,Island Spawn | Natural Spawn | Blossom Haven | Current,66
Shadecloak,Legendary,Common,816460,6500500,816460,6500500,0,,Standard,Barrier,Soul Reap Chain,,,Egg | Void Purple Egg | Blossom Haven | Current,67
Emberwolf,Legendary,Fire,482750,3587200,1062050,7891840,0,Mintwolf,Standard,Rallying War Cry (6 sec 50%),Fire Tornado,,,Evolution | Mintwolf Evolution |  | Current |  | Evolves from Mintwolf.,68
Jackpotron,Legendary,Common,1273000,13620000,1273000,13620000,0,,Standard,Egg Blast,Egg Blast,,,Island Spawn | Natural Spawn | Mobius Circus | Current,69
Sleetwolf,Legendary,Water,521350,7310100,1146970,16082220,0,Mintwolf,Standard,Ripple Guard,Tsunami,,,Evolution | Mintwolf Evolution |  | Current |  | Evolves from Mintwolf.,70
Rexie,Legendary,Ground,1651000,17666000,1651000,17666000,0,,Standard,Rock Road,Gravel Whirlwind,,,Egg | Rexie's Egg | Mobius Circus | Current,71
Stumpfox,Legendary,Grass,2063300,22077000,2063300,22077000,0,,Standard,Grass Tornado,Galecut,,,"Rift | Mobius Rift 1 | Mobius Circus | Current
Rift | Mobius Rift 2 | Mobius Circus | Current",72
Strum Bones,Legendary,Common,2882750,30845000,2882750,30845000,0,,Standard,Demonic Lullaby,Healing Pulse,,,Island Spawn | Natural Spawn | Specter Shallows | Current,73
Bone Guard,Legendary,Common,3222700,34482400,3222700,34482400,0,,Standard,Taunt,Ghost Impact,,,Island Spawn | Natural Spawn | Specter Shallows | Current,74
Meowl,Legendary,Common,4338000,46418000,4338000,46418000,0,,Standard,Ex Air Bullet,,,"Mentor Spirit | 25
Fortune Spirit | 25
Capturer's Boon | 25","Rift | Specter Shallows Rift 1 | Specter Shallows | Current
Rift | Specter Shallows Rift 2 | Specter Shallows | Current",75
Snoozepink,Legendary,Water,5033040,53856700,5033040,53856700,0,,Standard,Vortex Nova,Water Shuriken,,,Island Spawn | Natural Spawn | Nova Coast | Current,76
Froxy,Legendary,Ice,6286000,67305000,6286000,67305000,0,,Standard,Glacial Wall,Ice Road,,,Island Spawn | Natural Spawn | Splash Isle | Current,77
Flaragon,Mythical,Fire,754,8068,754,8068,0,,Standard,Claw Attack,Ex Fireball,,,"Egg | Pyroclasm Egg | Volcano | Current
Rift | Volcano Rift 2 | Volcano | Current",78
Glazadon,Mythical,Ice,4013,42951,4013,42951,0,,Standard,Frost Breath,Ice Surge,,,Egg | Glacier Egg | Frost Isle | Current,79
Mountusk,Mythical,Grass,4027,62063,4027,62063,0,,Standard,Ex Seed Grenade,Healing Pulse,,,Egg | Sprout Egg | Frost Isle | Current,80
Frostbun,Mythical,Ice,333720,3970000,333720,3970000,0,,Standard,Ex Iceball,Ice Road,,,Island Special Spawn | Special Spawn | Frost Isle | Current,81
Flarecrest,Mythical,Fire,4817,35792,4817,35792,10,,Standard,Inferno Maelstrom,Ex Fireball,,,"Event | Turkey Egg | Thanksgiving Event 2025 | Legacy
Event | Xmas Egg | Christmas Event 2025 | Current
Chest | Memory Chest 2 | Abyss Shop | Current",82
Aquilune,Mythical,Ice,5217,28481,5217,28481,0,,Standard,Ice Surge,Ex Iceball,,,"Shop | Tower Spire Shop | Skyheart Isle | Current
Chest | Mythical Chest | Limited Events | Current",83
Frost Floradelle,Mythical,Grass,44770,332660,44770,332660,10,,Standard,Solar Beam,Petal Dance,,,"Island Spawn | Natural Spawn | Neverland | Current | Night and Aurora
Chest | Memory Chest 1 | Abyss Shop | Unavailable",84
Puffmora,Mythical,Grass,14787,227840,14787,227840,20,,Standard,Ex Candy Bomb,Ex Gift Delivery,Petal Dance,,"Event | Event Battlepass | Christmas Event 2025 | Current
Chest | Memory Chest 1 | Abyss Shop | Current",85
Pinecarol,Mythical,Grass,25730,275300,25730,275300,0,,Standard,Ex Candy Bomb,Ex Gift Delivery,Leaf Surge,,"Event | Festive Gift Box | Christmas Event 2025 | Legacy |  | Small chance to be obtained when oppened
Chest | Memory Chest 1 | Abyss Shop | Current",86
Gingerjoy,Mythical,Common,21290,159200,21290,159200,0,,Standard,Ex Candy Bomb,Ex Gift Delivery,,,"Event | Christmas Event Summnon | Christmas Event 2025 | Legacy
Chest | Memory Chest 1 | Abyss Shop | Current",87
Rudolphin,Mythical,Ice,9822,236510,9822,236510,0,,Standard,Ex Candy Bomb,Ex Gift Delivery,,,"Event | Christmas Event Shop | Christmas Event 2025 | Unavailable |  | Obtainable during the Christmas Event shop for 9000 candy canes
Chest | Memory Chest 1 | Abyss Shop | Current",88
ShadeKnight,Mythical,Water,21360,228620,21360,228620,0,,Standard,Ex Water Shuriken,Water Pillar Blast,,,Egg | ShadeKnight's Egg | Neverland | Current,89
Gildron,Mythical,Ground,78440,839300,78440,839300,0,,Standard,Earth Smash,Ex Rock Toss,,,"Egg | Gildron's Egg | Duneveil Isle | Current
Rift | Duneveil Isle Rift 1 | Duneveil Isle | Current
Rift | Duneveil Isle Rift 2 | Duneveil Isle | Current",90
FlameSpike,Mythical,Fire,2284,17024,2284,17024,10,,Standard,Rallying War Cry (6 sec 50%),Ex Fireball,,,Island Special Spawn | Special Spawn | Volcano | Current,91
DustWing,Mythical,Ground,87686,938240,87686,938240,10,,Standard,Barrier,Gravel Scatter Shot,,,"Island Special Spawn | Special Spawn | Duneveil Isle | Current
Rift | Duneveil Isle Rift 3 | Duneveil Isle | Current",92
Mistwing,Mythical,Water,191300,2047400,420860,4504280,0,DustWing,Standard,Wind Blast,Water Shuriken,,,Evolution | DustWing Evolution |  | Current |  | Evolves from DustWing.,93
Emberwing,Mythical,Fire,267880,1462400,589336,3217280,0,DustWing,Standard,Fireball,Fire Tornado,,,Evolution | DustWing Evolution |  | Current |  | Evolves from DustWing.,94
Fernwing,Mythical,Grass,229600,1706200,505120,3753640,0,DustWing,Standard,Galecut,Healing Pulse,,,Evolution | DustWing Evolution |  | Current |  | Evolves from DustWing.,95
Snowwing,Mythical,Ice,159400,2400000,350680,5280000,0,DustWing,Standard,Barrier,Frosty Dart,,,Evolution | DustWing Evolution |  | Current |  | Evolves from DustWing.,96
Iceplate,Mythical,Ice,75790,1168500,75790,1168500,0,,Standard,Ice Road,Ex Iceball,,Rift Dominance | 50,"Rift | Duneveil Isle Rift 1 | Volcano | Current
Rift | Duneveil Isle Rift 1 | Frost Isle | Current
Rift | Duneveil Isle Rift 1 | Duneveil Isle | Current
Rift | Duneveil Isle Rift 1 | Neverland | Current
Rift | Duneveil Isle Rift 2 | Volcano | Current
Rift | Duneveil Isle Rift 2 | Frost Isle | Current
Rift | Duneveil Isle Rift 2 | Duneveil Isle | Current
Rift | Duneveil Isle Rift 2 | Neverland | Current",97
voltgator,Mythical,Common,91300,2200000,91300,2200000,10,,Standard,Electric Beam,Ex Air Bullet,,Spire Dominance | 50,"Rift | Duneveil Isle Rift 3 | Volcano | Current
Rift | Duneveil Isle Rift 3 | Frost Isle | Current
Rift | Duneveil Isle Rift 3 | Neverland | Current
Rift | Duneveil Isle Rift 3 | Duneveil Isle | Current",98
Undine,Mythical,Water,286960,2132300,286960,2132300,10,,Standard,Healing Water Ball,Tsunami,,,"Island Special Spawn | Special Spawn | Tideland | Current
Rift | Tideland Rift 3 | Tideland | Current",99
TideVex,Mythical,Water,267300,2860400,267300,2860400,10,,Standard,Ex Water Shuriken,Ice Road,,,"Egg | TideVex's Egg | Tideland | Current
Rift | Tideland Rift 1 | Tideland | Current
Rift | Tideland Rift 2 | Tideland | Current",100
Woolhorn,Mythical,Common,185000,2850400,185000,2850400,10,,Standard,Wind Blast,Dash,,Fortune Spirit | 25,"Rift | Tideland Rift 1 | Tideland | Current
Rift | Tideland Rift 2 | Tideland | Current
Rift | Spirit Grove Rift 1 | Spirit Grove | Current",101
Mechavolt,Mythical,Ice,467700,2553400,467700,2553400,0,,Standard,Thunder Stun,Void Orb,,Boss Slayer | 40,Rift | Tideland Rift 3 | Tideland | Current,102
Cobaltwing,Mythical,Ice,542660,2962600,542660,2962600,10,,Standard,Frosty Dart,Frozen Nova,,,"Island Special Spawn | Special Spawn | Spirit Grove | Current
Rift | Spirit Grove Rift 3 | Spirit Grove | Current",103
Frostwyrm,Mythical,Ice,466770,4994400,466770,4994400,0,,Standard,Frost Breath,Frozen Nova,,,"Egg | Frostwyrm's Egg | Spirit Grove | Current
Rift | Spirit Grove Rift 1 | Spirit Grove | Current
Rift | Spirit Grove Rift 2 | Spirit Grove | Current",104
Liodan,Mythical,Fire,320780,2383700,320780,2383700,0,,Standard,Fire Tornado,Firecracker Pop,,,"Event | Valentine's Egg | Valentine's Event 2026 | Legacy
Rift | Valentine's Rift | Valentine's Event 2026 | Legacy",105
Kitsunine,Mythical,Fire,335240,5165500,335240,5165500,10,,Standard,Ex Fireball,Charming Wind,,,"Event | Valentine's Egg | Valentine's Event 2026 | Legacy
Rift | Valentine's Rift | Valentine's Event 2026 | Legacy",106
Thunderjet,Mythical,Common,278400,4289700,278400,4289700,0,,Standard,Ion Blast,Void Orb,,Capturer's Boon | 10,Rift | Spirit Grove Rift 3 | Spirit Grove | Current,107
Psyber,Mythical,Common,502700,5379400,502700,5379400,10,,Standard,Lightning Thrust,Violet Core Burst,,Spire Dominance | 50,Rift | Spirit Grove Rift 3 | Spirit Grove | Current,108
Dracospike,Mythical,Ground,291670,12480000,291670,12480000,0,,Standard,Rock Road,Ex Rock Toss,,,"Egg | Dracospike's Egg | Dragon's Breath | Current
Rift | Dragon's Breath Rift 1 | Dragon's Breath | Current
Rift | Dragon's Breath Rift 2 | Dragon's Breath | Current",109
Ignisraptor,Mythical,Fire,912900,4984000,912900,4984000,10,,Standard,Inferno Maelstrom,Ex Fireball,,,Island Special Spawn | Special Spawn | Dragon's Breath | Current |  | Area: Castle,110
Mintgloom,Mythical,Fire,467000,4994100,467000,4994100,0,,Standard,Nether Fireball,Rallying War Cry (3 sec 50%),,Fortune Spirit | 30,"Rift | Dragon's Breath Rift 1 | Dragon's Breath | Current
Rift | Dragon's Breath Rift 2 | Dragon's Breath | Current",111
Netherdemon,Mythical,Common,451200,10862000,451200,10862000,0,,Standard,Soul Reap Chain,Thorn Shield,,Boss Resistance | 25,Rift | Dragon's Breath Rift 3 | Dragon's Breath | Current,112
Toucan BirdMan,Mythical,Common,679160,10464000,679160,10464000,10,,Standard,Wind Blast,Urgent Aid,,Boss Slayer | 40,Rift | Dragon's Breath Rift 3 | Dragon's Breath | Current,113
Primothorn,Mythical,Common,418900,6455200,418900,6455200,10,,Standard,Galecut,Root Spike,,,Egg | Primothorn's Egg | Cinderclaw Castle | Current |  | Normal Difficulty and Hard Difficulty,114
AbyssalDrake,Mythical,Common,1323800,7226900,1323800,7226900,10,,Standard,Fire Dragon Flame Blast,Crimson Burst,,Capturer's Boon | 15,Egg | Abyssal Drake's Egg | Cinderclaw Castle | Current |  | Normal Difficulty,115
Berrybun,Mythical,Common,1140000,12188000,1140000,12188000,10,,Standard,Egg Blast,,,"Mentor Spirit | 25
Capturer's Boon | 10","Chest | Memory Chest 1 | Abyss Shop | Current
Egg | Berrybun's Egg | Easter Event 2026 | Unavailable |  | Was obtainable as a drop from Cinderclaw Castle Normal during the Easter 2026 event",116
Bladetooth,Mythical,Ground,704700,16965000,704700,16965000,10,,Standard,Sunder Taunt,Thorn Shield,,,"Island Special Spawn | Special Spawn | Blossom Haven | Current
Rift | Blossom Haven Rift 1 | Blossom Haven | Current",117
Thunderclaw,Mythical,Ground,1782000,9728600,1782000,9728600,0,,Standard,Gravel Whirlwind,Electro Nova,,,"Egg | Thunderclaw's Egg | Blossom Haven | Current
Rift | Blossom Haven Rift 1 | Blossom Haven | Current
Rift | Blossom Haven Rift 2 | Blossom Haven | Current",118
Burrowbun,Mythical,Ground,981300,10500000,981300,10500000,0,,Standard,Gravel Whirlwind,Rock Road,,Fortune Spirit | 30,"Rift | Blossom Haven Rift 1 | Blossom Haven | Current
Rift | Blossom Haven Rift 2 | Blossom Haven | Current",119
Aetherpanther,Mythical,Common,2452200,10250300,2452200,10250300,10,,Standard,Thunder Stun,Bale Breath,,Spire Dominance | 50,Rift | Blossom Haven Rift 3 | Blossom Haven | Current,120
Crystalfae,Mythical,Water,1707500,12688000,1707500,12688000,10,,Standard,Vortex Nova,Tsunami,,Rift Guard | 30,Egg | Crystalfae's Egg | Blossom Haven | Current |  | Area: Maze,121
Magma Tortoise,Mythical,Fire,1101000,26499000,1101000,26499000,10,,Standard,Flame Jet,Thorn Shield,,Spire Guard | 30,Egg | Magma Tortoise's Egg | Cinderclaw Castle | Current |  | Nightmare Difficulty,122
Stellar Sentinel,Mythical,Water,2569600,19095000,2569600,19095000,10,,Standard,Ghost Impact,Soul Reap Chain,,,"Island Special Spawn | Special Spawn | Mobius Circus | Current
Rift | Mobius Rift 1 | Mobius Circus | Current",123
Lampyr,Mythical,Water,1600000,38423000,1600000,38423000,0,,Standard,Void Orb,Thunder Stun,,,"Egg | Lampyr's Egg | Mobius Circus | Current
Rift | Mobius Rift 1 | Mobius Circus | Current
Rift | Mobius Rift 2 | Mobius Circus | Current",124
Umbra Reaver,Mythical,Common,3750000,20450000,3750000,20450000,0,,Standard,Lightning Storm (Blue),Lightning Thrust,,Trial Power | 50,Rift | Mobius Rift 3 | Mobius Circus | Current,125
Lumen Knight,Mythical,Common,1500000,64023000,1500000,64023000,10,,Standard,Lightning Storm (Purple),Lightning Thrust,,Dungeon Guard | 30,Rift | Mobius Rift 3 | Mobius Circus | Current,126
Jokaire,Mythical,Common,3105100,33220000,3105100,33220000,0,,Standard,Joker's Trick,Void Collapse,,Capturer's Boon | 15,Egg | Jokaire's Egg | Mobius Circus | Current,127
Bull Lord,Mythical,Common,3880400,41523000,3880400,41523000,10,,Standard,Ghost Fireball,Earth Smash,,,"Island Special Spawn | Special Spawn | Specter Shallows | Current
Rift | Specter Shallows Rift 1 | Specter Shallows | Current
Rift | Specter Shallows Rift 2 | Specter Shallows | Current",128
Scareaper,Mythical,Common,3615000,55702000,3615000,55702000,0,,Standard,Reaper's Crescents,Soul Reap Chain,,,"Egg | Scareaper's Egg | Specter Shallows | Current
Rift | Specter Shallows Rift 1 | Specter Shallows | Current
Rift | Specter Shallows Rift 2 | Specter Shallows | Current",129
Magmorus,Mythical,Fire,3482300,83841000,3482300,83841000,10,,Standard,Fire Tornado,Blaze Blast,,Spire Guard | 30,Rift | Specter Shallows Rift 3 | Specter Shallows | Current,130
Gravion,Mythical,Common,2813200,12041000,2813200,12041000,10,,Standard,Dark Singularity,Oblivion Beam,,Boss Resistance | 25,Rift | Specter Shallows Rift 3 | Specter Shallows | Current,131
Runegolem,Mythical,Ground,7007700,52071000,7007700,52071000,15,,Standard,Ex Rock Toss,Earth Smash,,Critical Damage | 60,Egg | Runegolem's Egg | Cinderclaw Castle | Current |  | Inferno Difficulty,132
Crabblaze,Mythical,Fire,6528000,69855000,6528000,69855000,10,,Standard,Fire Dragon Flame Blast,Inferno Maelstrom,,Hard Carapace | 30 | 30,"Island Special Spawn | Special Spawn | Nova Coast | Current
Rift | Nova Coast Rift 1 | Nova Coast | Current
Rift | Nova Coast Rift 2 | Nova Coast | Current",133
