id,name,element,damageInstances,cooldown,notes,validation_status
lightning-storm-purple,Lightning Storm (Purple),Common,"[
  { multiplier: 0.2, hits: 11 },
]",8,Target: Enemy | Self. Enemy effects: Stun 2 secs Ally effects: 25% self damage for 6 secs,Ready
lightning-thrust,Lightning Thrust,Common,"[
  { multiplier: 1.5, hits: 1 },
]",8,Target: Enemy | Self. Ally effects: 95% damage reduction for 2 secs,Ready
lightning-thrust-psyberion-x,Lightning Thrust (Psyberion X),Common,"[
  { multiplier: 2, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: Knockback Ally effects: 95% damage reduction for 2 secs,Ready
lunar-heal,Lunar Heal,Common,[],8,Target: Allies. Ally effects: Heal each ally for 20% of their Max HP,Ready
lunar-taunt,Lunar Taunt,Common,"[
  { multiplier: 0.75, hits: 1 },
]",8,Target: Enemy. Enemy effects: Taunt for 3 secs,Ready
mighty-rock-toss,Mighty Rock Toss,Ground,"[
  { multiplier: 0.5, hits: 1 },
  { multiplier: 1, hits: 1 },
  { multiplier: 1.5, hits: 1 },
  { multiplier: 2, hits: 1 },
]",6,Damage increases per hit Target: Enemy.,Ready
mighty-water-shuriken,Mighty Water Shuriken,Water,"[
  { multiplier: 2, hits: 1 },
  { multiplier: 0.3, hits: 4 },
]",8,Target: Enemy.,Ready
nether-fireball,Nether Fireball,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
oblivion-beam,Oblivion Beam,Common,"[
  { multiplier: 0.4, hits: 5 },
]",6,Target: Enemy. Enemy effects: Vulnerability (20%) incoming damage for 10 secs,Ready
overvolt-tempest,Overvolt Tempest,Common,"[
  { multiplier: 0.2, hits: 11 },
]",6,Target: Enemy. Enemy effects: Stagger Ally effects: 25% chance to trigger overvolt tempest overload deal 100% damage,Ready
overvolt-tempest-overload,Overvolt Tempest (Overload),Common,"[
  { multiplier: 0.4, hits: 11 },
]",6,Alternate version of Overvolt Tempest. The same 11-hit attack at 40% of Attack per hit.,Ready
petal-dance,Petal Dance,Grass,"[
  { multiplier: 0.3, hits: 3 },
]",6,Target: Enemy. Enemy effects: Stagger,Ready
poison-volley,Poison Volley,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,"Target: Enemy. Enemy effects: Cast four poison orbs at the enemy, each orb applies a stack of Poison. Each stack of Poison deals 0.4% of current HP per second and reduces enemy Attack by 4%, up to 10 stacks",Ready
rallying-war-cry-3-sec-50,Rallying War Cry (3 sec 50%),Fire,[],3,Target: Allies. Ally effects: 50% team damage for 3 secs,Ready
rallying-war-cry-6-sec-40-self-70,Rallying War Cry (6 sec 40% self 70%),Ground,[],6,Target: Allies | Self. Ally effects: 40% team damage for 6 secs; 70% self damage for 6 secs,Ready
rallying-war-cry-6-sec-50,Rallying War Cry (6 sec 50%),Fire,[],6,Target: Allies. Ally effects: 50% team damage for 6 secs,Ready
reapers-crescents,Reaper's Crescents,Common,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
reapers-crescents-scareharvest,Reaper's Crescents (Scareharvest),Common,"[
  { multiplier: 0.5, hits: 1 },
  { multiplier: 0.6, hits: 1 },
  { multiplier: 0.7, hits: 1 },
  { multiplier: 0.8, hits: 1 },
]",6,Target: Enemy.,
ripple-guard,Ripple Guard,Common,[],6,Target: Allies. Ally effects: 25% max hp shield,Ready
rock-road,Rock Road,Ground,"[
  { multiplier: 3, hits: 1 },
]",8,Target: Enemy.,Ready
rock-toss,Rock Toss,Ground,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy. Enemy effects: Stun 2 secs,Ready
root-slam,Root Slam,Grass,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: Knockback Ally effects: 100% of damage self heal,Ready
root-spike,Root Spike,Grass,"[
  { multiplier: 3, hits: 1 },
]",8,Target: Enemy.,Ready
scorching-fireball,Scorching Fireball,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,"Target: Enemy. Enemy effects: Burn 3 times; Burn deals 0.5% of the target's Max HP per second for 8 seconds, up to 10 stacks",Ready
seed-grenade,Seed Grenade,Grass,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
solar-beam,Solar Beam,Grass,"[
  { multiplier: 2, hits: 1 },
]",6,Target: Enemy.,Ready
solar-breath,Solar Breath,Grass,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy. Enemy effects: Knockback,Ready
soul-reap-chain,Soul Reap Chain,Common,"[
  { multiplier: 1.5, hits: 1 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs;,Ready
soul-reap-chain-vulnerability,Soul Reap Chain (Vulnerability),Common,"[
  { multiplier: 1.5, hits: 1 },
]",,Target: Enemy. Enemy effects: Stun 2 secs; Vulnerability (20%) incoming damage for 10 secs,
soul-reap-chain-scareharvest,Soul Reap Chain (Scareharvest),Common,"[
  { multiplier: 2.5, hits: 1 },
]",6,Target: Enemy. Enemy effects: 1 stack of Poison,Ready
soul-slash,Soul Slash,Common,"[
  { multiplier: 0.2, hits: 11 },
]",8,Target: Enemy. Enemy effects: Stagger,Ready
sunder-taunt,Sunder Taunt,Ground,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy. Enemy effects: Taunt for 2 secs Knockback,Ready
taunt,Taunt,Common,"[
  { multiplier: 0.5, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: Taunt for 2 secs Ally effects: 35% damage reduction for 10 secs,Ready
the-ring,The Ring,Common,"[
  { multiplier: 0.3, hits: 3 },
]",6,Target: Enemy. Enemy effects: 15% decreased damage for 10 secs,Ready
thorn-shield,Thorn Shield,Common,[],8,Target: Self. Ally effects: 60% Damage reflection for 6 secs,Ready
thunder-stun,Thunder Stun,Common,"[
  { multiplier: 1, hits: 1 },
]",8,Target: Enemy. Enemy effects: Stun 2 secs,Ready
tidal-conch,Tidal Conch,Water,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
titan-slam,Titan Slam,Ground,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Allies. Ally effects: 25% team damage for 6 secs; 15% team shield for 6 secs,Ready
toxic-grenade,Toxic Grenade,Grass,"[
  { multiplier: 1, hits: 1 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs,Ready
tsunami,Tsunami,Water,"[
  { multiplier: 1, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback,Ready
urgent-aid,Urgent Aid,Common,[],6,Target: Ally. Ally effects: Targets ally with lowest hp and restore 20% of ally's Max HP,Ready
violet-core-burst,Violet Core Burst,Common,"[
  { multiplier: 0.2, hits: 1 },
  { multiplier: 2, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: Knockback Ally effects: 95% damage reduction for self for 2 secs,Ready
violet-core-burst-psyberion-x,Violet Core Burst (Psyberion X),Common,"[
  { multiplier: 0.5, hits: 2 },
  { multiplier: 2, hits: null },
]",8,Target: Enemy | Self. Enemy effects: Knockback Ally effects: 95% damage reduction for 2 secs; Taunt for 2 secs,Review
void-collapse,Void Collapse,Common,"[
  { multiplier: 1.2, hits: 2 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs,Ready
void-orb,Void Orb,Common,"[
  { multiplier: 1.25, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback,Ready
void-orb-red,Void Orb (Red),Common,"[
  { multiplier: 1.25, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback,Ready
vortex-nova,Vortex Nova,Water,"[
  { multiplier: 0.2, hits: 4 },
  { multiplier: 0.5, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback + Stagger + Lift,Ready
water-breath,Water Breath,Water,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy.,Ready
water-cannon,Water Cannon,Water,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy.,Ready
water-jet,Water Jet,Water,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
water-pillar-blast,Water Pillar Blast,Water,"[
  { multiplier: 1.8, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback + Stagger + Lift,Ready
water-shuriken,Water Shuriken,Water,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy.,Ready
wind-blast,Wind Blast,Common,"[
  { multiplier: 1, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback + Stun for 1 Second,Ready
wind-disc,Wind Disc,Common,"[
  { multiplier: 1, hits: 1 },
]",3,Target: Enemy.,Ready
wind-disc-purple,Wind Disc (Purple),Common,"[
  { multiplier: 1, hits: 1 },
]",3,Target: Enemy.,Ready
